game_id,date,division,team,opponent,home_away,player,jersey,roles,pass_comp,pass_att,pass_yards,pass_avg,pass_td,pass_int,qbr,rush_att,rush_yards,rush_avg,rush_td,rush_long,rec,rec_yards,rec_avg,rec_td,rec_long,fum,fum_lost,fum_rec,tackles_tot,tackles_solo,sacks,tfl,pass_defended,qb_hits,def_td,int_made,int_yards,int_td,kr_no,kr_yards,kr_avg,kr_long,kr_td,pr_no,pr_yards,pr_avg,pr_long,pr_td,fg_made,fg_att,fg_pct,fg_long,xp_made,xp_att,kick_pts,punts,punt_yards,punt_avg,punt_tb,punt_in20,punt_long,pulled_at
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Miller Moss,7.0,PASS/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Isaac Brown,1.0,FUM/REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Deuce Adams,13.0,RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Keyjuan Brown,22.0,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,David Chapeau,93.0,P/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Caullin Lacy,5.0,DEF/PR/REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away, Team,,RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Chris Bell,0.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Dacari Collins,3.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Nate Kurisky,85.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,TreyShun Hurry,2.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,TJ Quinn,34.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,D'Angelo Hutchinson,21.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Jordan Guerad,99.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Tayon Holloway,25.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,JoJo Evans Jr.,27.0,DEF/INT,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Rene Konga,90.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Antonio Watts,9.0,DEF/INT,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Jabari Mack,4.0,DEF/INT,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,T.J. Capers,11.0,DEF/INT,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Clev Lubin,50.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
